LOAD SCRIPT|Charger script
The blue bar is the livestock supply bar. The red one is the process capacity bar. If the livestock supply bar is shorter than the process capacity bar, this means that the unit is underused and can process more livestock. You could link additional input units to it to exploit its capacity.|
the brand will benefit from public relations efforts.|
The crop that the unit is currently planting.|
The current screen has been written to file %1s.|
The duration of the R&D plan.|
The firm type of the current plan is different from that of the highlighted firm.|
The highlighted firm doesn't have a layout.|
The host cannot recognize your machine.|
The host has aborted the game|
The host refuses you|
the job as the|
The kind of livestock being raised.|
The land is not available.|
The livestock product being produced.|
The location is occupied by residential|
The plan will replace the existing layout of the current firm. Proceed?|
The product currently being researched.|
The product in the unit.|
The product that the unit is currently manufacturing.|
The product that the unit is currently processing.|
The product that the unit is currently purchasing.|
The product which the unit is currently selling.|
The progress of the current R&D plan.|
The rating points of the media in which the product is being advertised. It tells you how many people are watching the media. Thus, the higher the rating points, the greater the effect of the advertising.|
The raw material which the unit is currently producing.|
The Securities and Exchange Commission does not approve your purchase.\n|
The severance for terminating the employment of \n|
The stock of raw materials in the manufacturing unit is displayed as a row of lines here. The length of each line indicates the quantity of the raw material stocked in the unit. During a manufacturing process, raw materials must first go into a manufacturing unit and then converted into products. The manufacturing process is suspended whenever any of its required raw materials is lacking. Thus, to have the unit operating at maximum efficiency, you must provide a consistent supply of raw materials.|
The Training Program|
There is no Capitalism II CDROM to start the game.|
There is no space for adding new products|
These two rows of boxes represent the quantity of baby and adult livestock in the unit. Baby livestock will mature and become adult livestock. Different types of livestock have different growth rates. In order of growth rate, the livestock are chicken, sheep, pig, and cattle.|
This area shows the stock of the product in the unit. Each box represents one cargo of the product. Each cargo can store a number of units of the product. The number of units a cargo can hold varies from product to product.|
This area shows the stock of the product in the unit. Each box represents one cargo of the product. Each cargo can store a number of units of the product. The number of units a cargo can hold varies from product to product. For some expensive products, such as cars, one cargo can hold only a few units of the product. For lower-cost products, such as shampoo, one cargo can hold up to several thousand units of the product. This makes the total value of all cargoes of all types of products about the same.|
This area shows the stock of the raw material in the unit. Each box represents one cargo of the raw material. Each cargo can store a certain quantity of the raw material.|
This bar represents what the unit spends advertising the product monthly.|
This brown bar shows the utilization of the unit. If this bar reaches its full length, the unit has reached its full capacity. It can manufacture no more goods even if there is additional supply and demand. On the other hand, if this bar is short, this indicates that its facilities and resources are not being used effectively. This might contribute to the firm's low profitability.|
This City|
This commercial building is for sale at|
This is a Beta version. Unauthorized distribution of this Beta is strictly prohibited.|
This Item can be sold in ...|
This mansion is for sale at|
This mansion is for sale at:|
This multiplayer saved game can only support %2d human %2p{playerplayers} while now there are %1d human players. The game cannot start.|
This multiplayer saved game needs %2d human players while now there %1p{isare} only %1d human %1p{playerplayers}. The game cannot start.|
This Product is for Internal Sale only|
This saved game will be deleted. Proceed ?|
Threat|
Tight|
Timber|
TIMBER|
Tissues|
TISSUES|
to|
to build the|
to manage all of your firms|
TOBACCO|
Tobacco Products|Tabac
TOBACCO PRODUCTS|
Toilet cleaner|
TOILET CLEANER|
Toothpaste|
TOOTHPASTE|
Top Tech.|
Total|
total|
Total Assets|
Total cost|
Total Dividend Paid|
Total Earnings|
Total Loan|
Total Loans|
Total No. of Employees|Total des employés
Total No. of Employees in Your Corporation|
Total no. of frontline employees|
Total no. of Shares|
Total Profit|Profit total
Total Return|
Total Revenue|Revenu total
Total Score:|
Total Score: -1 (You have enabled the cheated mode.)|
Total Wealth|
Toy|Jouet
Toy Doll|
Toy Racing Car|
Toy Store|
Trade|
Training|
Training and New Equipment|
Training Level|
Transparent|
Turkey|
Turkeys|
TV Broadcast|
TV Station|Station de TV
UNDEFINED|
Unemployment Rate|
Unexplored|
Unique Band|
Unique Brand|
unit|
Unit|
Unit Level|
Units|
units|
Upgrade Production Technology|
Use|
Utilization|
Utilization Bar|
Value|
Value of Companies Controlled by You|
values|
Values 1|Valeurs 1
Values 2|Valeurs 2
Version %1s|
Very Aggressive|
Very Great|
Very High|Très Haut
Very Low|Très Bas
Video Game Console|
VIDEO GAME CONSOLE|
View Hot Keys|
View Supplier|
Waiting for %1s %2s|
Waiting for Sowing Season|
Waiting response from host...|
Warehouse|
Warehouse Input|
Warehouse Input Unit|
Warehouse Output|
Warehouse Output Unit|
Warehouse Storage|
Warehouse Storage Unit|
Warm|
Warm, Cool or Cold|
Warning: This will delete all information in your multiplayer lobby account that is linked to this player profile.|
Washing Machine|
WASHING MACHINE|
Washing Powder|
WASHING POWDER|
Watch|Montres
WATCH|
Wealth|
Wealth:|
Web Site|
Welcome to Seven Kingdoms II. You must register your name first.|
What is your offer ? \n|
Wheat|
WHEAT|
Wheat Germ Oil|
WHEAT GERM OIL|
Wheel & Tire|
WHEEL & TIRE|
When crops are harvested, they are stored in barns. Crops in barns are represented by boxes in the unit info-box. Each box represents a certain quantity of crops. You can see more boxes appear when crops are being harvested and disappear when crops are being sold.|
When you switch your brand strategy, all products will be labeled with the new brand and their brand ratings will be reset to zero as a result. Proceed?|
Which corporation do you want to acquire technology from:|
Who             Cash|
Who manages this firm?|
Wine|
WINE|
With Market Share|
Wool|
WOOL|
World Map|
Write-offs|
Wrong Firm|
Wrong game code.|
x|
x 2 (Goal Bonus)|
x 2 (Goal Bonus) =|
x 20|
x 20 =|
x 5|
x 5 =|
year|
Year|
Year-to-date|
year)|
Years|
years|
Years of service|
Years of Service|
years)|
Yes|Oui
Yes All|
Yogurt|
YOGURT|
You are about to start a training game. It should help you to get the most fun out of Seven Kingdoms II.|
You bought this Apartment at|
You bought this mansion at:|
You cannot acquire new technology now. None of the other companies have a technology more advanced than yours.|
You cannot join the game because the host does not accept your game version|
You cannot join the game because the saved game is different from the host|
You cannot join the game because the session is full|
You cannot use a corporation that you control to buy a stock|
You do not have enough cash.|
You have|
You haven't saved any games yet.|Vous n'avez sauvegardé aucune partie.
You offered|
You will be victorious when you have:|
Your|
Your Advantage|
Your Brand Strategy|
Your company does not have enough cash.|
Your corporation cannot buy a stock in which you have ownership.|
Your Firm cannot process this type of Product|
Your king is now immortal.|
Your Name|Votre Nom
Your Ownership of Your Corporation|
Your Personal Wealth|
YOUR PORTRAIT|
Your Start-up Capital|Capital de départ
Your technology has advanced.|
Your Treasure|
Yours|
YTD|
YTD Changes|
YTD Trade|
